pair_id,original_drug_id,original_drug_name,side,atc_code,alternative_drug_id,alternative_drug_name,source_url,scraped_at
957651,DDInter1055,Levofloxacin,A,M01A; M02A; R02A,DDInter764,Flurbiprofen (ophthalmic),https://ddinter.scbdd.com/ddinter/interact/957651/,2026-09-09T16:51:10+00:00
957651,DDInter1055,Levofloxacin,A,M01A,DDInter829,Glucosamine,https://ddinter.scbdd.com/ddinter/interact/957651/,2026-09-09T16:51:10+00:00
957651,DDInter1055,Levofloxacin,A,N02A,DDInter890,Hydromorphone,https://ddinter.scbdd.com/ddinter/interact/957651/,2026-09-09T16:51:10+00:00
957651,DDInter1055,Levofloxacin,A,M01A,DDInter1011,Ketorolac (ophthalmic),https://ddinter.scbdd.com/ddinter/interact/957651/,2026-09-09T16:51:10+00:00
957651,DDInter1055,Levofloxacin,A,R02A,DDInter1066,Lidocaine,https://ddinter.scbdd.com/ddinter/interact/957651/,2026-09-09T16:51:10+00:00
957651,DDInter1055,Levofloxacin,A,R02A,DDInter1067,Lidocaine (ophthalmic),https://ddinter.scbdd.com/ddinter/interact/957651/,2026-09-09T16:51:10+00:00
957651,DDInter1055,Levofloxacin,A,R02A,DDInter1068,Lidocaine (topical),https://ddinter.scbdd.com/ddinter/interact/957651/,2026-09-09T16:51:10+00:00
957651,DDInter1055,Levofloxacin,A,N02A,DDInter1150,Meperidine,https://ddinter.scbdd.com/ddinter/interact/957651/,2026-09-09T16:51:10+00:00
957651,DDInter1055,Levofloxacin,A,M01A,DDInter1231,Misoprostol,https://ddinter.scbdd.com/ddinter/interact/957651/,2026-09-09T16:51:10+00:00
957651,DDInter1055,Levofloxacin,A,N02A,DDInter1244,Morphine,https://ddinter.scbdd.com/ddinter/interact/957651/,2026-09-09T16:51:10+00:00
957651,DDInter1055,Levofloxacin,A,N02A,DDInter1245,Morphine (liposomal),https://ddinter.scbdd.com/ddinter/interact/957651/,2026-09-09T16:51:10+00:00
957651,DDInter1055,Levofloxacin,A,N02A,DDInter1257,Nalbuphine,https://ddinter.scbdd.com/ddinter/interact/957651/,2026-09-09T16:51:10+00:00
957651,DDInter1055,Levofloxacin,A,N02A,DDInter1262,Naloxone,https://ddinter.scbdd.com/ddinter/interact/957651/,2026-09-09T16:51:10+00:00
957651,DDInter1055,Levofloxacin,A,R02A,DDInter1277,Neomycin,https://ddinter.scbdd.com/ddinter/interact/957651/,2026-09-09T16:51:10+00:00
957651,DDInter1055,Levofloxacin,A,R02A,DDInter1278,Neomycin (topical),https://ddinter.scbdd.com/ddinter/interact/957651/,2026-09-09T16:51:10+00:00
957651,DDInter1055,Levofloxacin,A,N02A,DDInter1344,Opium,https://ddinter.scbdd.com/ddinter/interact/957651/,2026-09-09T16:51:10+00:00
957651,DDInter1055,Levofloxacin,A,N02A,DDInter1366,Oxycodone,https://ddinter.scbdd.com/ddinter/interact/957651/,2026-09-09T16:51:10+00:00
957651,DDInter1055,Levofloxacin,A,R02A,DDInter1373,Oxyquinoline (topical),https://ddinter.scbdd.com/ddinter/interact/957651/,2026-09-09T16:51:10+00:00
957651,DDInter1055,Levofloxacin,A,N02A,DDInter1421,Pentazocine,https://ddinter.scbdd.com/ddinter/interact/957651/,2026-09-09T16:51:10+00:00
957651,DDInter1055,Levofloxacin,A,M01A; M02A,DDInter1559,Rabeprazole,https://ddinter.scbdd.com/ddinter/interact/957651/,2026-09-09T16:51:10+00:00
957651,DDInter1055,Levofloxacin,A,C01E,DDInter1575,Regadenoson,https://ddinter.scbdd.com/ddinter/interact/957651/,2026-09-09T16:51:10+00:00
957651,DDInter1055,Levofloxacin,A,M01A,DDInter1732,Suprofen (ophthalmic),https://ddinter.scbdd.com/ddinter/interact/957651/,2026-09-09T16:51:10+00:00
957651,DDInter1055,Levofloxacin,A,N02A,DDInter1746,Tapentadol,https://ddinter.scbdd.com/ddinter/interact/957651/,2026-09-09T16:51:10+00:00
957651,DDInter1055,Levofloxacin,A,M02A,DDInter1827,Tolazoline,https://ddinter.scbdd.com/ddinter/interact/957651/,2026-09-09T16:51:10+00:00
957651,DDInter900,Ibuprofen,B,S01A,DDInter26,Acyclovir (topical),https://ddinter.scbdd.com/ddinter/interact/957651/,2026-09-09T16:51:10+00:00
957651,DDInter900,Ibuprofen,B,S01A,DDInter189,Benzylpenicillin,https://ddinter.scbdd.com/ddinter/interact/957651/,2026-09-09T16:51:10+00:00
957651,DDInter900,Ibuprofen,B,S01A,DDInter190,Benzylpenicillin (potassium),https://ddinter.scbdd.com/ddinter/interact/957651/,2026-09-09T16:51:10+00:00
957651,DDInter900,Ibuprofen,B,S01A,DDInter191,Benzylpenicillin (sodium),https://ddinter.scbdd.com/ddinter/interact/957651/,2026-09-09T16:51:10+00:00
957651,DDInter900,Ibuprofen,B,S01A,DDInter352,Chloramphenicol (ophthalmic),https://ddinter.scbdd.com/ddinter/interact/957651/,2026-09-09T16:51:10+00:00
957651,DDInter900,Ibuprofen,B,S01A,DDInter353,Chloramphenicol (otic),https://ddinter.scbdd.com/ddinter/interact/957651/,2026-09-09T16:51:10+00:00
957651,DDInter900,Ibuprofen,B,A02B,DDInter519,Dexlansoprazole,https://ddinter.scbdd.com/ddinter/interact/957651/,2026-09-09T16:51:10+00:00
957651,DDInter900,Ibuprofen,B,A02B,DDInter676,Esomeprazole,https://ddinter.scbdd.com/ddinter/interact/957651/,2026-09-09T16:51:10+00:00
957651,DDInter900,Ibuprofen,B,S01A,DDInter774,Fomivirsen (ophthalmic),https://ddinter.scbdd.com/ddinter/interact/957651/,2026-09-09T16:51:10+00:00
957651,DDInter900,Ibuprofen,B,S01A,DDInter806,Ganciclovir,https://ddinter.scbdd.com/ddinter/interact/957651/,2026-09-09T16:51:10+00:00
957651,DDInter900,Ibuprofen,B,S01A,DDInter816,Gentamicin (topical),https://ddinter.scbdd.com/ddinter/interact/957651/,2026-09-09T16:51:10+00:00
957651,DDInter900,Ibuprofen,B,A02B; J01R,DDInter1203,Metronidazole (topical),https://ddinter.scbdd.com/ddinter/interact/957651/,2026-09-09T16:51:10+00:00
957651,DDInter900,Ibuprofen,B,S01A,DDInter1277,Neomycin,https://ddinter.scbdd.com/ddinter/interact/957651/,2026-09-09T16:51:10+00:00
957651,DDInter900,Ibuprofen,B,S01A,DDInter1278,Neomycin (topical),https://ddinter.scbdd.com/ddinter/interact/957651/,2026-09-09T16:51:10+00:00
957651,DDInter900,Ibuprofen,B,S01A,DDInter1374,Oxytetracycline,https://ddinter.scbdd.com/ddinter/interact/957651/,2026-09-09T16:51:10+00:00
957651,DDInter900,Ibuprofen,B,S01A,DDInter1489,Polymyxin B,https://ddinter.scbdd.com/ddinter/interact/957651/,2026-09-09T16:51:10+00:00
957651,DDInter900,Ibuprofen,B,S01A,DDInter1583,Resorcinol (topical),https://ddinter.scbdd.com/ddinter/interact/957651/,2026-09-09T16:51:10+00:00
957651,DDInter900,Ibuprofen,B,S01A,DDInter1591,Rifamycin,https://ddinter.scbdd.com/ddinter/interact/957651/,2026-09-09T16:51:10+00:00
957651,DDInter900,Ibuprofen,B,J01R,DDInter1649,Secnidazole,https://ddinter.scbdd.com/ddinter/interact/957651/,2026-09-09T16:51:10+00:00
957651,DDInter900,Ibuprofen,B,S01A,DDInter1720,Sulfacetamide (ophthalmic),https://ddinter.scbdd.com/ddinter/interact/957651/,2026-09-09T16:51:10+00:00
957651,DDInter900,Ibuprofen,B,S01A,DDInter1723,Sulfamethizole,https://ddinter.scbdd.com/ddinter/interact/957651/,2026-09-09T16:51:10+00:00
957651,DDInter900,Ibuprofen,B,S01A,DDInter1727,Sulfisoxazole,https://ddinter.scbdd.com/ddinter/interact/957651/,2026-09-09T16:51:10+00:00
957651,DDInter900,Ibuprofen,B,A02B; J01R; S01A,DDInter1784,Tetracycline (topical),https://ddinter.scbdd.com/ddinter/interact/957651/,2026-09-09T16:51:10+00:00
957651,DDInter900,Ibuprofen,B,A02B; J01R,DDInter1811,Tinidazole,https://ddinter.scbdd.com/ddinter/interact/957651/,2026-09-09T16:51:10+00:00
957651,DDInter900,Ibuprofen,B,S01A,DDInter1868,Trifluridine,https://ddinter.scbdd.com/ddinter/interact/957651/,2026-09-09T16:51:10+00:00
957748,DDInter1609,Rivaroxaban,A,N02A,DDInter14,Acetaminophen,https://ddinter.scbdd.com/ddinter/interact/957748/,2026-09-09T16:51:55+00:00
