pair_id,reference_number,reference_text,source_url,scraped_at
951871,2,"Prescott LF, Critchley JA, Balali-Mood M, Pentland B ""Effects of microsomal enzyme induction on paracetamol metabolism in man."" Br J Clin Pharmacol 12 (1981): 149-53",https://ddinter.scbdd.com/ddinter/interact/951871/,2026-09-09T18:58:30+00:00
951871,3,"Bock KW, Wiltfang J, Blume R, Ullrich D, Bircher J ""Paracetamol as a test drug to determine glucuronide formation in man: effects of inducers and of smoking."" Eur J Clin Pharmacol 31 (1987): 677-83",https://ddinter.scbdd.com/ddinter/interact/951871/,2026-09-09T18:58:30+00:00
951890,1,"Hylek EM, Heiman H, Skates SJ, Sheehan MA, Singer DE ""Acetaminophen and other risk factors for excessive warfarin anticoagulation."" JAMA 279 (1998): 657-62",https://ddinter.scbdd.com/ddinter/interact/951890/,2026-09-09T18:58:41+00:00
951890,2,"Wells PS, Holbrook AM, Crowther NR, Hirsh J ""Interactions of warfarin with drugs and food."" Ann Intern Med 121 (1994): 676-83",https://ddinter.scbdd.com/ddinter/interact/951890/,2026-09-09T18:58:41+00:00
951890,3,"Shek KL, Chan LN, Nutescu E ""Warfarin-acetaminophen drug interaction revisited."" Pharmacotherapy 19 (1999): 1153-8",https://ddinter.scbdd.com/ddinter/interact/951890/,2026-09-09T18:58:41+00:00
957488,1,"Deleeuw PW ""Nonsteroidal anti-inflammatory drugs and hypertension: the risks in perspective."" Drugs 51 (1996): 179-87",https://ddinter.scbdd.com/ddinter/interact/957488/,2026-09-09T18:58:20+00:00
957488,2,"""Product Information. Arthrotec (diclofenac-misoprostol)."" Searle, Skokie, IL.",https://ddinter.scbdd.com/ddinter/interact/957488/,2026-09-09T18:58:20+00:00
957488,3,"Ring ME, Corrigan JJ, Fenster PE ""Effects of oral diltiazem on platelet function: alone and in combination with ""low dose"" aspirin."" Thromb Res 44 (1986): 391-400",https://ddinter.scbdd.com/ddinter/interact/957488/,2026-09-09T18:58:20+00:00
957495,1,"Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0",https://ddinter.scbdd.com/ddinter/interact/957495/,2026-09-09T16:49:23+00:00
957495,2,"""Product Information. Eliquis (apixaban)."" Bristol-Myers Squibb Canada Inc, Montreal, IN.",https://ddinter.scbdd.com/ddinter/interact/957495/,2026-09-09T16:49:23+00:00
957495,3,"Guo LQ, Yamazoe Y ""Inhibition of cytochrome P450 by furanocoumarins in grapefruit juice and herbal medicines."" Acta Pharmacol Sin 25 (2004): 129-36",https://ddinter.scbdd.com/ddinter/interact/957495/,2026-09-09T16:49:23+00:00
957501,1,"Wilner KD, Rushing M, Walden C, et al. ""Celecoxib does not affect the antiplatelet activity of aspirin in healthy volunteers."" J Clin Pharmacol 42 (2002): 1027-30",https://ddinter.scbdd.com/ddinter/interact/957501/,2026-09-09T18:58:32+00:00
957501,2,"Livio M, Del Maschio A, Cerletti C, de Gaetano G ""Indomethacin prevents the long-lasting inhibitory effect of aspirin on human platelet cyclo-oxygenase activity."" Prostaglandins 23 (1982): 787-96",https://ddinter.scbdd.com/ddinter/interact/957501/,2026-09-09T18:58:32+00:00
957501,3,"Grennan DM, Ferry DG, Ashworth ME, Kenny RE, Mackinnnon M ""The aspirin-ibuprofen interaction in rheumatoid arthritis."" Br J Clin Pharmacol 8 (1979): 497-503",https://ddinter.scbdd.com/ddinter/interact/957501/,2026-09-09T18:58:32+00:00
957515,1,"Radack KL, Deck CC, Bloomfield SS ""Ibuprofen interferes with the efficacy of antihypertensive drugs."" Ann Intern Med 107 (1987): 628-35",https://ddinter.scbdd.com/ddinter/interact/957515/,2026-09-09T18:58:08+00:00
957515,2,"Hartmann D, Stief G, Lingenfelder M, Guzelhan C, Horsch AK ""Study on the possible interaction between tenoxicam and atenolol in hypertensive patients."" Arzneimittelforschung 45-1 (1995): 494-8",https://ddinter.scbdd.com/ddinter/interact/957515/,2026-09-09T18:58:08+00:00
957515,3,"Abate MA, Neely JL, Layne RD, D'Allessandri R ""Interaction of indomethacin and sulindac with labetalol."" Br J Clin Pharmacol 31 (1991): 363-6",https://ddinter.scbdd.com/ddinter/interact/957515/,2026-09-09T18:58:08+00:00
957530,1,"Radack KL, Deck CC, Bloomfield SS ""Ibuprofen interferes with the efficacy of antihypertensive drugs."" Ann Intern Med 107 (1987): 628-35",https://ddinter.scbdd.com/ddinter/interact/957530/,2026-09-09T18:58:14+00:00
957530,2,"Hartmann D, Stief G, Lingenfelder M, Guzelhan C, Horsch AK ""Study on the possible interaction between tenoxicam and atenolol in hypertensive patients."" Arzneimittelforschung 45-1 (1995): 494-8",https://ddinter.scbdd.com/ddinter/interact/957530/,2026-09-09T18:58:14+00:00
957530,3,"Abate MA, Neely JL, Layne RD, D'Allessandri R ""Interaction of indomethacin and sulindac with labetalol."" Br J Clin Pharmacol 31 (1991): 363-6",https://ddinter.scbdd.com/ddinter/interact/957530/,2026-09-09T18:58:14+00:00
957539,1,"""Product Information. Factive (gemifloxacin)."" GeneSoft Inc, San Francisco, CA.",https://ddinter.scbdd.com/ddinter/interact/957539/,2026-09-09T18:58:35+00:00
957539,2,"""Product Information. Avelox (moxifloxacin)"" Bayer, West Haven, CT.",https://ddinter.scbdd.com/ddinter/interact/957539/,2026-09-09T18:58:35+00:00
957539,3,"Davey PG ""Overview of drug interactions with the quinolones."" J Antimicrob Chemother 22(suppl c) (1988): 97-107",https://ddinter.scbdd.com/ddinter/interact/957539/,2026-09-09T18:58:35+00:00
957543,1,"""Product Information. Plavix (clopidogrel)."" Bristol-Myers Squibb, Princeton, NJ.",https://ddinter.scbdd.com/ddinter/interact/957543/,2026-09-09T18:58:28+00:00
957545,1,"Sesin GP, O'Keefe E, Roberto P ""Sulindac-induced elevation of serum cyclosporine concentration."" Clin Pharm 8 (1989): 445-6",https://ddinter.scbdd.com/ddinter/interact/957545/,2026-09-09T18:58:22+00:00
957545,2,"""Product Information. Arthrotec (diclofenac-misoprostol)."" Searle, Skokie, IL.",https://ddinter.scbdd.com/ddinter/interact/957545/,2026-09-09T18:58:22+00:00
957545,3,"Deray G, Le Hoang P, Aupetit B, Achour A, Rottembourg J, Baumelou A ""Enhancement of cyclosporine A nephrotoxicity by diclofenac."" Clin Nephrol 27 (1987): 213-4",https://ddinter.scbdd.com/ddinter/interact/957545/,2026-09-09T18:58:22+00:00
957559,1,"Wilcox CM, Shalek KA, Cotsonis G ""Striking prevalence of over-the-counter nonsteroidal anti- inflammatory drug use in patients with upper gastrointestinal hemorrhage."" Arch Intern Med 154 (1994): 42-6",https://ddinter.scbdd.com/ddinter/interact/957559/,2026-09-09T18:58:39+00:00
957559,2,"Stewart JT, Pennington CR, Pringle R ""Anti-inflammatory drugs and bowel perforations and haemorrhage."" Br Med J 290 (1985): 787-8",https://ddinter.scbdd.com/ddinter/interact/957559/,2026-09-09T18:58:39+00:00
957559,3,"Messer J, Reitman D, Sacks HS, et al ""Association of adrenocorticosteroid therapy and peptic-ulcer disease."" N Engl J Med 309 (1983): 21-4",https://ddinter.scbdd.com/ddinter/interact/957559/,2026-09-09T18:58:39+00:00
957566,1,"Rodin SM, Johnson BF ""Pharmacokinetic interactions with digoxin."" Clin Pharmacokinet 15 (1988): 227-44",https://ddinter.scbdd.com/ddinter/interact/957566/,2026-09-09T18:58:26+00:00
957566,2,"Jorgensen HS, Christensen HR, Kampmann JP ""Interaction between digoxin and indomethacin or ibuprofen."" Br J Clin Pharmacol 31 (1991): 108-10",https://ddinter.scbdd.com/ddinter/interact/957566/,2026-09-09T18:58:26+00:00
957566,3,"Finch MB, Johnston GD, Kelly JG, McDevitt DG ""Pharmacokinetics of digoxin alone and in the presence of indomethacin therapy."" Br J Clin Pharmacol 17 (1984): 353-5",https://ddinter.scbdd.com/ddinter/interact/957566/,2026-09-09T18:58:26+00:00
957572,1,"Bannister SJ, Houser VP, Hulse JD, Kisicki JC, Rasmussen JG ""Evaluation of the potential for interactions of paroxetine with diazepam, cimetidine, warfarin, and digoxin."" Acta Psychiatr Scand Suppl 350 (1989): 102-6",https://ddinter.scbdd.com/ddinter/interact/957572/,2026-09-09T18:58:16+00:00
957572,2,"Skop BP, Brown TM ""Potential vascular and bleeding complications of treatment with selective serotonin reuptake inhibitors."" Psychosomatics 37 (1996): 12-6",https://ddinter.scbdd.com/ddinter/interact/957572/,2026-09-09T18:58:16+00:00
957572,3,"Settle EC ""Antidepressant drugs: disturbing and potentially dangerous adverse effects."" J Clin Psychiatry 59 Suppl 16 (1998): 25-30",https://ddinter.scbdd.com/ddinter/interact/957572/,2026-09-09T18:58:16+00:00
957575,1,"Townend JN, Doran J, Lote CJ, Davies MK ""Peripheral haemodynamic effects of inhibition of prostaglandin synthesis in congestive heart failure and interactions with captopril."" Br Heart J 73 (1995): 434-41",https://ddinter.scbdd.com/ddinter/interact/957575/,2026-09-09T18:58:37+00:00
957575,2,"Ahmad S ""Indomethacin-enalapril interaction: an alert."" South Med J 84 (1991): 411-2",https://ddinter.scbdd.com/ddinter/interact/957575/,2026-09-09T18:58:37+00:00
957575,3,"Silberbauer K, Stanek B, Templ H ""Acute hypotensive effect of captopril in man modified by prostaglandin synthesis inhibition."" Br J Clin Pharmacol 14 (1982): s87-93",https://ddinter.scbdd.com/ddinter/interact/957575/,2026-09-09T18:58:37+00:00
957584,1,"Bannister SJ, Houser VP, Hulse JD, Kisicki JC, Rasmussen JG ""Evaluation of the potential for interactions of paroxetine with diazepam, cimetidine, warfarin, and digoxin."" Acta Psychiatr Scand Suppl 350 (1989): 102-6",https://ddinter.scbdd.com/ddinter/interact/957584/,2026-09-09T16:51:40+00:00
957584,2,"Skop BP, Brown TM ""Potential vascular and bleeding complications of treatment with selective serotonin reuptake inhibitors."" Psychosomatics 37 (1996): 12-6",https://ddinter.scbdd.com/ddinter/interact/957584/,2026-09-09T16:51:40+00:00
957584,3,"Settle EC ""Antidepressant drugs: disturbing and potentially dangerous adverse effects."" J Clin Psychiatry 59 Suppl 16 (1998): 25-30",https://ddinter.scbdd.com/ddinter/interact/957584/,2026-09-09T16:51:40+00:00
957599,1,"Bannister SJ, Houser VP, Hulse JD, Kisicki JC, Rasmussen JG ""Evaluation of the potential for interactions of paroxetine with diazepam, cimetidine, warfarin, and digoxin."" Acta Psychiatr Scand Suppl 350 (1989): 102-6",https://ddinter.scbdd.com/ddinter/interact/957599/,2026-09-09T18:58:43+00:00
957599,2,"Skop BP, Brown TM ""Potential vascular and bleeding complications of treatment with selective serotonin reuptake inhibitors."" Psychosomatics 37 (1996): 12-6",https://ddinter.scbdd.com/ddinter/interact/957599/,2026-09-09T18:58:43+00:00
957599,3,"Settle EC ""Antidepressant drugs: disturbing and potentially dangerous adverse effects."" J Clin Psychiatry 59 Suppl 16 (1998): 25-30",https://ddinter.scbdd.com/ddinter/interact/957599/,2026-09-09T18:58:43+00:00
957605,1,"Muller FO, Schall R, Devaal AC, Groenewoud G, Hundt HKL, Middle MV ""Influence of meloxicam on furosemide pharmacokinetics and pharmacodynamics in healthy volunteers."" Eur J Clin Pharmacol 48 (1995): 247-51",https://ddinter.scbdd.com/ddinter/interact/957605/,2026-09-09T18:58:47+00:00
957605,2,"Favre L, Glasson P, Vallotton MB ""Reversible acute renal failure from combined triamterene and indomethacin."" Ann Intern Med 96 (1982): 317-20",https://ddinter.scbdd.com/ddinter/interact/957605/,2026-09-09T18:58:47+00:00
957605,3,"Bennett WM ""Drug interactions and consequences of sodium restriction."" Am J Clin Nutr 65 (1997): S678-81",https://ddinter.scbdd.com/ddinter/interact/957605/,2026-09-09T18:58:47+00:00
957609,1,"Christensen LK, Hansen JM, Kristensen M ""Sulphaphenazole-induced hypoglycemic attacks in tolbutamide-treated diabetics."" Lancet 2 (1963): 1298-301",https://ddinter.scbdd.com/ddinter/interact/957609/,2026-09-09T18:59:05+00:00
957609,2,"Turtle JR, Burgess JA ""Hypoglycemic action of fenfluramine in diabetes mellitus."" Diabetes 22 (1973): 858-67",https://ddinter.scbdd.com/ddinter/interact/957609/,2026-09-09T18:59:05+00:00
957609,3,"Field JB, Ohta M, Boyle C, Remer A ""Potentiation of acetohexamide hypoglycemia by phenylbutazone."" N Engl J Med 277 (1967): 889-94",https://ddinter.scbdd.com/ddinter/interact/957609/,2026-09-09T18:59:05+00:00
957613,1,"Weale AE, Warwick DJ, Durant N, Prothero D ""Is there a clinical interaction between low molecular weight heparin and non-steroidal analgesics after total hip replacement?"" Ann R Coll Surg Engl 77 (1995): 35-7",https://ddinter.scbdd.com/ddinter/interact/957613/,2026-09-09T18:58:59+00:00
957613,2,"Heiden D, Rodvien R, Mielke CH ""Heparin bleeding, platelet dysfunction, and aspirin."" JAMA 246 (1981): 330-1",https://ddinter.scbdd.com/ddinter/interact/957613/,2026-09-09T18:58:59+00:00
957613,3,"Theroux P, Ouimet H, McCans J, et al. ""Aspirin, heparin, or both to treat acute unstable angina."" N Engl J Med 319 (1988): 1105-6",https://ddinter.scbdd.com/ddinter/interact/957613/,2026-09-09T18:58:59+00:00
957615,1,"Muller FO, Schall R, Devaal AC, Groenewoud G, Hundt HKL, Middle MV ""Influence of meloxicam on furosemide pharmacokinetics and pharmacodynamics in healthy volunteers."" Eur J Clin Pharmacol 48 (1995): 247-51",https://ddinter.scbdd.com/ddinter/interact/957615/,2026-09-09T18:59:11+00:00
957615,2,"Favre L, Glasson P, Vallotton MB ""Reversible acute renal failure from combined triamterene and indomethacin."" Ann Intern Med 96 (1982): 317-20",https://ddinter.scbdd.com/ddinter/interact/957615/,2026-09-09T18:59:11+00:00
957615,3,"Bennett WM ""Drug interactions and consequences of sodium restriction."" Am J Clin Nutr 65 (1997): S678-81",https://ddinter.scbdd.com/ddinter/interact/957615/,2026-09-09T18:59:11+00:00
957651,1,"""Product Information. Factive (gemifloxacin)."" GeneSoft Inc, San Francisco, CA.",https://ddinter.scbdd.com/ddinter/interact/957651/,2026-09-09T16:51:10+00:00
957651,2,"""Product Information. Avelox (moxifloxacin)"" Bayer, West Haven, CT.",https://ddinter.scbdd.com/ddinter/interact/957651/,2026-09-09T16:51:10+00:00
957651,3,"Davey PG ""Overview of drug interactions with the quinolones."" J Antimicrob Chemother 22(suppl c) (1988): 97-107",https://ddinter.scbdd.com/ddinter/interact/957651/,2026-09-09T16:51:10+00:00
957659,1,"Radack KL, Deck CC, Bloomfield SS ""Ibuprofen interferes with the efficacy of antihypertensive drugs: a randomized, double-blind, placebo-controlled trial of ibuprofen compared with acetaminophen."" Ann Intern Med 107 (1987): 628-35",https://ddinter.scbdd.com/ddinter/interact/957659/,2026-09-09T18:59:14+00:00
957659,2,"""Multum Information Services, Inc. Expert Review Panel""",https://ddinter.scbdd.com/ddinter/interact/957659/,2026-09-09T18:59:14+00:00
957659,3,"""Product Information. Toradol (ketorolac)."" Roche Laboratories, Nutley, NJ.",https://ddinter.scbdd.com/ddinter/interact/957659/,2026-09-09T18:59:14+00:00
957666,1,"Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0",https://ddinter.scbdd.com/ddinter/interact/957666/,2026-09-09T18:58:55+00:00
957666,2,"Cerner Multum, Inc. ""Australian Product Information."" O 0",https://ddinter.scbdd.com/ddinter/interact/957666/,2026-09-09T18:58:55+00:00
957666,3,"""Product Information. Glucophage (metformin)."" Bristol-Myers Squibb, Princeton, NJ.",https://ddinter.scbdd.com/ddinter/interact/957666/,2026-09-09T18:58:55+00:00
957667,1,"Tracy TS, Worster T, Bradley JD, Greene PK, Brater DC ""Methotrexate disposition following concomitant administration of ketoprofen, piroxicam and flurbiprofen in patients with rheumatoid arthritis."" Br J Clin Pharmacol 37 (1994): 453-6",https://ddinter.scbdd.com/ddinter/interact/957667/,2026-09-09T18:58:49+00:00
957667,2,"Vakily M, Amer F, Kukulka MJ, Andhivarothai N ""Coadministration of lansoprazole and naproxen does not affect the pharmacokinetic profile of methotrexate in adult patients with rheumatoid arthritis."" J Clin Pharmacol 45 (2005): 1179-86",https://ddinter.scbdd.com/ddinter/interact/957667/,2026-09-09T18:58:49+00:00
957667,3,"Schwartz JI, Agrawal NG, Wong PH, et al. ""Lack of pharmacokinetic interaction between rofecoxib and methotrexate in rheumatoid arthritis patients."" J Clin Pharmacol 41 (2001): 1120-30",https://ddinter.scbdd.com/ddinter/interact/957667/,2026-09-09T18:58:49+00:00
957712,1,"Sandyk R ""Phenytoin toxicity induced by interaction with ibuprofen."" S Afr Med J 62 (1982): 592",https://ddinter.scbdd.com/ddinter/interact/957712/,2026-09-09T18:59:09+00:00
957712,2,"Dasgupta A, Timmerman TG ""In vitro displacement of phenytoin from protein binding by nonsteroidal antiinflammatory drugs tolmetin, ibuprofen, and naproxen in normal and uremic sera."" Ther Drug Monit 18 (1996): 97-9",https://ddinter.scbdd.com/ddinter/interact/957712/,2026-09-09T18:59:09+00:00
957712,3,"Bachmann KA, Schwartz JI, Forney RB Jr, et al ""Inability of ibuprofen to alter single dose phenytoin disposition."" Br J Clin Pharmacol 21 (1986): 165-9",https://ddinter.scbdd.com/ddinter/interact/957712/,2026-09-09T18:59:09+00:00
957737,1,"Townend JN, Doran J, Lote CJ, Davies MK ""Peripheral haemodynamic effects of inhibition of prostaglandin synthesis in congestive heart failure and interactions with captopril."" Br Heart J 73 (1995): 434-41",https://ddinter.scbdd.com/ddinter/interact/957737/,2026-09-09T18:58:51+00:00
957737,2,"Ahmad S ""Indomethacin-enalapril interaction: an alert."" South Med J 84 (1991): 411-2",https://ddinter.scbdd.com/ddinter/interact/957737/,2026-09-09T18:58:51+00:00
957737,3,"Silberbauer K, Stanek B, Templ H ""Acute hypotensive effect of captopril in man modified by prostaglandin synthesis inhibition."" Br J Clin Pharmacol 14 (1982): s87-93",https://ddinter.scbdd.com/ddinter/interact/957737/,2026-09-09T18:58:51+00:00
957747,1,"""Product Information. Norvir (ritonavir)."" Abbott Pharmaceutical, Abbott Park, IL.",https://ddinter.scbdd.com/ddinter/interact/957747,2026-09-09T18:42:05+00:00
957747,2,"""Product Information. Kaletra (lopinavir-ritonavir)"" Abbott Pharmaceutical, Abbott Park, IL.",https://ddinter.scbdd.com/ddinter/interact/957747,2026-09-09T18:42:05+00:00
957748,1,"""Product Information. Xarelto (rivaroxaban)."" Bayer Inc, Toronto, IA.",https://ddinter.scbdd.com/ddinter/interact/957748/,2026-09-09T16:51:55+00:00
957757,1,"Muller FO, Schall R, Devaal AC, Groenewoud G, Hundt HKL, Middle MV ""Influence of meloxicam on furosemide pharmacokinetics and pharmacodynamics in healthy volunteers."" Eur J Clin Pharmacol 48 (1995): 247-51",https://ddinter.scbdd.com/ddinter/interact/957757/,2026-09-09T18:58:53+00:00
957757,2,"Favre L, Glasson P, Vallotton MB ""Reversible acute renal failure from combined triamterene and indomethacin."" Ann Intern Med 96 (1982): 317-20",https://ddinter.scbdd.com/ddinter/interact/957757/,2026-09-09T18:58:53+00:00
957757,3,"Bennett WM ""Drug interactions and consequences of sodium restriction."" Am J Clin Nutr 65 (1997): S678-81",https://ddinter.scbdd.com/ddinter/interact/957757/,2026-09-09T18:58:53+00:00
957764,1,"""Product Information. Prograf (tacrolimus)."" Fujisawa, Deerfield, IL.",https://ddinter.scbdd.com/ddinter/interact/957764/,2026-09-09T18:59:07+00:00
957764,2,"""Product Information. Rapamune (sirolimus)"" Wyeth-Ayerst Laboratories, Philadelphia, PA.",https://ddinter.scbdd.com/ddinter/interact/957764/,2026-09-09T18:59:07+00:00
957764,3,"Sheiner PA, Mor E, Chodoff L, Glabman S, Emre S, Schwartz ME, Miller CM ""Acute renal, failure associated with the use of ibuprofen in two liver transplant recipients on FK506."" Transplantation 57 (1994): 1132-3",https://ddinter.scbdd.com/ddinter/interact/957764/,2026-09-09T18:59:07+00:00
957772,1,"Cerner Multum, Inc. ""UK Summary of Product Characteristics."" O 0",https://ddinter.scbdd.com/ddinter/interact/957772/,2026-09-09T16:52:05+00:00
957772,2,"""Product Information. Brilinta (ticagrelor)."" Astra-Zeneca Pharmaceuticals, Wilmington, DE.",https://ddinter.scbdd.com/ddinter/interact/957772/,2026-09-09T16:52:05+00:00
957795,1,"Dasgupta A, Volk A ""Displacement of valproic acid and carbamazepine from protein binding in normal and uremic sera by tolmetin, ibuprofen, and naproxen: presence of inhibitor in uremic serum that blocks valproic acid-naproxen interactions."" Ther Drug Monit 18 (1996): 284-7",https://ddinter.scbdd.com/ddinter/interact/957795/,2026-09-09T18:59:00+00:00
957795,2,"Warrington SJ, Ankier SI, Turner P ""Evaluation of possible interactions between ethanol and trazodone or amitriptyline."" Neuropsychobiology 15 (1986): 31-7",https://ddinter.scbdd.com/ddinter/interact/957795/,2026-09-09T18:59:00+00:00
957795,3,"""Product Information. Fycompa (perampanel)."" Eisai Inc, Teaneck, NJ.",https://ddinter.scbdd.com/ddinter/interact/957795/,2026-09-09T18:59:00+00:00
957796,1,"Radack KL, Deck CC, Bloomfield SS ""Ibuprofen interferes with the efficacy of antihypertensive drugs: a randomized, double-blind, placebo-controlled trial of ibuprofen compared with acetaminophen."" Ann Intern Med 107 (1987): 628-35",https://ddinter.scbdd.com/ddinter/interact/957796/,2026-09-09T18:58:46+00:00
957796,2,"""Multum Information Services, Inc. Expert Review Panel""",https://ddinter.scbdd.com/ddinter/interact/957796/,2026-09-09T18:58:46+00:00
957796,3,"""Product Information. Toradol (ketorolac)."" Roche Laboratories, Nutley, NJ.",https://ddinter.scbdd.com/ddinter/interact/957796/,2026-09-09T18:58:46+00:00
957799,1,"Bannister SJ, Houser VP, Hulse JD, Kisicki JC, Rasmussen JG ""Evaluation of the potential for interactions of paroxetine with diazepam, cimetidine, warfarin, and digoxin."" Acta Psychiatr Scand Suppl 350 (1989): 102-6",https://ddinter.scbdd.com/ddinter/interact/957799/,2026-09-09T18:58:57+00:00
957799,2,"Skop BP, Brown TM ""Potential vascular and bleeding complications of treatment with selective serotonin reuptake inhibitors."" Psychosomatics 37 (1996): 12-6",https://ddinter.scbdd.com/ddinter/interact/957799/,2026-09-09T18:58:57+00:00
957799,3,"Settle EC ""Antidepressant drugs: disturbing and potentially dangerous adverse effects."" J Clin Psychiatry 59 Suppl 16 (1998): 25-30",https://ddinter.scbdd.com/ddinter/interact/957799/,2026-09-09T18:58:57+00:00
957806,1,"Loftin JP, Vesell ES ""Interaction between sulindac and warfarin: different results in normal subjects and in an unusual patient with a potassium-losing renal tubular defect."" J Clin Pharmacol 19 (1979): 733-42",https://ddinter.scbdd.com/ddinter/interact/957806/,2026-09-09T18:59:16+00:00
957806,2,"Gabb GM ""Fatal outcome of interaction between warfarin and a non-steroidal anti-inflammatory drug."" Med J Aust 164 (1996): 700-1",https://ddinter.scbdd.com/ddinter/interact/957806/,2026-09-09T18:59:16+00:00
957806,3,"Penning-van Beest F, Erkens J, Petersen KU, Koelz HR, Herings R ""Main comedications associated with major bleeding during anticoagulant therapy with coumarins."" Eur J Clin Pharmacol 61 (2005): 439-44",https://ddinter.scbdd.com/ddinter/interact/957806/,2026-09-09T18:59:16+00:00
962788,1,"Antonelli D, Atar S, Freedberg NA, Rosenfeld T ""Torsade de pointes in patients on chronic amiodarone treatment: contributing factors and drug interactions."" Isr Med Assoc J 7 (2005): 163-5",https://ddinter.scbdd.com/ddinter/interact/962788/,2026-09-09T18:59:02+00:00
962788,2,"""Product Information. Amiodarone Hydrochloride (amiodarone)."" Bedford Laboratories, Bedford, OH.",https://ddinter.scbdd.com/ddinter/interact/962788/,2026-09-09T18:59:02+00:00
962788,3,"Libersa CC, Brique SA, Motte KB, et al. ""Dramatic inhibition of amiodarone metabolism induced by grapefruit juice."" Br J Clin Pharmacol 49 (2000): 373-8",https://ddinter.scbdd.com/ddinter/interact/962788/,2026-09-09T18:59:02+00:00
962796,1,"""Product Information. Seroquel (quetiapine)."" Zeneca Pharmaceuticals, Wilmington, DE.",https://ddinter.scbdd.com/ddinter/interact/962796/,2026-09-09T18:59:18+00:00
962796,2,"""Product Information. Rexulti (brexpiprazole)."" Otsuka American Pharmaceuticals Inc, Rockville, MD.",https://ddinter.scbdd.com/ddinter/interact/962796/,2026-09-09T18:59:18+00:00
962796,3,"""Product Information. Clozaril (clozapine)."" Novartis Pharmaceuticals, East Hanover, NJ.",https://ddinter.scbdd.com/ddinter/interact/962796/,2026-09-09T18:59:18+00:00
962799,1,"Tobert MB, Ostaszewski T, Reger B, Meisinger MA, Cook TJ ""Diflunisal-furosemide interaction."" Clin Pharmacol Ther 27 (1980): 289-90",https://ddinter.scbdd.com/ddinter/interact/962799/,2026-09-09T18:59:26+00:00
962799,2,"Valette H, Apoil E ""Interaction between salicylate and two loop diuretics."" Br J Clin Pharmacol 8 (1979): 592-4",https://ddinter.scbdd.com/ddinter/interact/962799/,2026-09-09T18:59:26+00:00
962799,3,"Bartoli E, Arras S, Faedda R, Soggia G, Satta A, Olmeo NA ""Blunting of furosemide diuresis by aspirin in man."" J Clin Pharmacol 20 (1980): 452-8",https://ddinter.scbdd.com/ddinter/interact/962799/,2026-09-09T18:59:26+00:00
962809,1,"Dean S, Kendall MJ, Potter S, Thompson MH, Jackson DA ""Nadolol in combination with indapamide and xipamide in resistant hypertensives."" Eur J Clin Pharmacol 28 (1985): 29-33",https://ddinter.scbdd.com/ddinter/interact/962809/,2026-09-09T18:59:20+00:00
