pair_id,definition_id,ddinter_id_a,drug_a,drugbank_id_a,ddinter_id_b,drug_b,drugbank_id_b,severity,mechanism,pair_key,detail_url,scraped_at
971636,1011,DDInter1951,Warfarin,DB00682,DDInter83,Amoxicillin,DB01060,Moderate,Synergy,DDInter1951|DDInter83,https://ddinter.scbdd.com/ddinter/interact/971636,2026-09-09T10:04:27+00:00
977637,1297,DDInter118,Aripiprazole,DB01238,DDInter474,Dapagliflozin,DB06292,Moderate,Antagonism,DDInter118|DDInter474,https://ddinter.scbdd.com/ddinter/interact/977637,2026-09-09T10:10:13+00:00
977687,1297,DDInter118,Aripiprazole,DB01238,DDInter636,Empagliflozin,DB09038,Moderate,Antagonism,DDInter118|DDInter636,https://ddinter.scbdd.com/ddinter/interact/977687,2026-09-09T10:10:13+00:00
977723,1101,DDInter758,Fluoxetine,DB00472,DDInter118,Aripiprazole,DB01238,Moderate,Metabolism,DDInter118|DDInter758,https://ddinter.scbdd.com/ddinter/interact/977723,2026-09-09T10:06:02+00:00
977731,1297,DDInter825,Glimepiride,DB00222,DDInter118,Aripiprazole,DB01238,Moderate,Antagonism,DDInter118|DDInter825,https://ddinter.scbdd.com/ddinter/interact/977731,2026-09-09T10:10:13+00:00
977903,1064,DDInter1326,Olanzapine,DB00334,DDInter118,Aripiprazole,DB01238,Moderate,Synergy,DDInter118|DDInter1326,https://ddinter.scbdd.com/ddinter/interact/977903,2026-09-09T10:05:26+00:00
977983,1064,DDInter1553,Quetiapine,DB01224,DDInter118,Aripiprazole,DB01238,Moderate,Synergy,DDInter118|DDInter1553,https://ddinter.scbdd.com/ddinter/interact/977983,2026-09-09T10:05:26+00:00
978001,1064,DDInter1605,Risperidone,DB00734,DDInter118,Aripiprazole,DB01238,Moderate,Synergy,DDInter118|DDInter1605,https://ddinter.scbdd.com/ddinter/interact/978001,2026-09-09T10:05:26+00:00
981125,1349,DDInter216,Bisoprolol,DB00612,DDInter20,Acetylsalicylic acid,DB00945,Minor,Antagonism,DDInter20|DDInter216,https://ddinter.scbdd.com/ddinter/interact/981125,2026-09-09T10:11:13+00:00
981140,1349,DDInter20,Acetylsalicylic acid,DB00945,DDInter305,Carvedilol,DB01136,Minor,Antagonism,DDInter20|DDInter305,https://ddinter.scbdd.com/ddinter/interact/981140,2026-09-09T10:11:13+00:00
981458,1149,DDInter743,Fluconazole,DB00196,DDInter1340,Omeprazole,DB00338,Moderate,Metabolism,DDInter1340|DDInter743,https://ddinter.scbdd.com/ddinter/interact/981458,2026-09-09T10:06:45+00:00
986424,1297,DDInter513,Dexamethasone,DB01234,DDInter474,Dapagliflozin,DB06292,Moderate,Antagonism,DDInter474|DDInter513,https://ddinter.scbdd.com/ddinter/interact/986424,2026-09-09T10:10:13+00:00
986473,1297,DDInter513,Dexamethasone,DB01234,DDInter636,Empagliflozin,DB09038,Moderate,Antagonism,DDInter513|DDInter636,https://ddinter.scbdd.com/ddinter/interact/986473,2026-09-09T10:10:13+00:00
986529,1297,DDInter825,Glimepiride,DB00222,DDInter513,Dexamethasone,DB01234,Moderate,Antagonism,DDInter513|DDInter825,https://ddinter.scbdd.com/ddinter/interact/986529,2026-09-09T10:10:13+00:00
992305,1141,DDInter825,Glimepiride,DB00222,DDInter216,Bisoprolol,DB00612,Moderate,Others,DDInter216|DDInter825,https://ddinter.scbdd.com/ddinter/interact/992305,2026-09-09T10:06:50+00:00
992518,137,DDInter216,Bisoprolol,DB00612,DDInter1802,Ticagrelor,DB08816,Minor,Others,DDInter1802|DDInter216,https://ddinter.scbdd.com/ddinter/interact/992518,2026-09-09T10:11:27+00:00
1007075,1141,DDInter825,Glimepiride,DB00222,DDInter305,Carvedilol,DB01136,Moderate,Others,DDInter305|DDInter825,https://ddinter.scbdd.com/ddinter/interact/1007075,2026-09-09T10:06:50+00:00
1007321,137,DDInter305,Carvedilol,DB01136,DDInter1802,Ticagrelor,DB08816,Minor,Others,DDInter1802|DDInter305,https://ddinter.scbdd.com/ddinter/interact/1007321,2026-09-09T10:11:27+00:00
1013568,1193,DDInter1460,Phenytoin,DB00252,DDInter384,Ciprofloxacin,DB00537,Moderate,Synergy; Excretion,DDInter1460|DDInter384,https://ddinter.scbdd.com/ddinter/interact/1013568,2026-09-09T10:07:41+00:00
1019003,1152,DDInter413,Clopidogrel,DB00758,DDInter856,Heparin,DB01109,Minor,Others,DDInter413|DDInter856,https://ddinter.scbdd.com/ddinter/interact/1019003,2026-09-09T10:06:48+00:00
1024608,130,DDInter458,Cyclosporine,DB00091,DDInter1802,Ticagrelor,DB08816,Moderate,Metabolism,DDInter1802|DDInter458,https://ddinter.scbdd.com/ddinter/interact/1024608,2026-09-09T10:10:25+00:00
1026113,1097,DDInter825,Glimepiride,DB00222,DDInter474,Dapagliflozin,DB06292,Moderate,Synergy,DDInter474|DDInter825,https://ddinter.scbdd.com/ddinter/interact/1026113,2026-09-09T10:05:46+00:00
1026212,1297,DDInter1326,Olanzapine,DB00334,DDInter474,Dapagliflozin,DB06292,Moderate,Antagonism,DDInter1326|DDInter474,https://ddinter.scbdd.com/ddinter/interact/1026212,2026-09-09T10:10:13+00:00
1026243,1297,DDInter1553,Quetiapine,DB01224,DDInter474,Dapagliflozin,DB06292,Moderate,Antagonism,DDInter1553|DDInter474,https://ddinter.scbdd.com/ddinter/interact/1026243,2026-09-09T10:10:13+00:00
1026253,1297,DDInter1605,Risperidone,DB00734,DDInter474,Dapagliflozin,DB06292,Moderate,Antagonism,DDInter1605|DDInter474,https://ddinter.scbdd.com/ddinter/interact/1026253,2026-09-09T10:10:13+00:00
1026272,1297,DDInter1735,Tacrolimus,DB00864,DDInter474,Dapagliflozin,DB06292,Moderate,Antagonism,DDInter1735|DDInter474,https://ddinter.scbdd.com/ddinter/interact/1026272,2026-09-09T10:10:13+00:00
1041214,1280,DDInter608,Duloxetine,DB00476,DDInter1607,Ritonavir,DB00503,Moderate,Metabolism,DDInter1607|DDInter608,https://ddinter.scbdd.com/ddinter/interact/1041214,2026-09-09T10:09:54+00:00
1041300,1111,DDInter608,Duloxetine,DB00476,DDInter1951,Warfarin,DB00682,Moderate,Synergy,DDInter1951|DDInter608,https://ddinter.scbdd.com/ddinter/interact/1041300,2026-09-09T10:06:06+00:00
1044913,1177,DDInter1791,Theophylline,DB00277,DDInter1590,Rifampicin,DB01045,Moderate,Metabolism,DDInter1590|DDInter1791,https://ddinter.scbdd.com/ddinter/interact/1044913,2026-09-09T10:07:11+00:00
1045340,1097,DDInter825,Glimepiride,DB00222,DDInter636,Empagliflozin,DB09038,Moderate,Synergy,DDInter636|DDInter825,https://ddinter.scbdd.com/ddinter/interact/1045340,2026-09-09T10:05:46+00:00
1045442,1297,DDInter1326,Olanzapine,DB00334,DDInter636,Empagliflozin,DB09038,Moderate,Antagonism,DDInter1326|DDInter636,https://ddinter.scbdd.com/ddinter/interact/1045442,2026-09-09T10:10:13+00:00
1045479,1297,DDInter1553,Quetiapine,DB01224,DDInter636,Empagliflozin,DB09038,Moderate,Antagonism,DDInter1553|DDInter636,https://ddinter.scbdd.com/ddinter/interact/1045479,2026-09-09T10:10:13+00:00
1045489,1297,DDInter1605,Risperidone,DB00734,DDInter636,Empagliflozin,DB09038,Moderate,Antagonism,DDInter1605|DDInter636,https://ddinter.scbdd.com/ddinter/interact/1045489,2026-09-09T10:10:13+00:00
1045491,1297,DDInter1607,Ritonavir,DB00503,DDInter636,Empagliflozin,DB09038,Moderate,Antagonism,DDInter1607|DDInter636,https://ddinter.scbdd.com/ddinter/interact/1045491,2026-09-09T10:10:13+00:00
1045509,1297,DDInter1735,Tacrolimus,DB00864,DDInter636,Empagliflozin,DB09038,Moderate,Antagonism,DDInter1735|DDInter636,https://ddinter.scbdd.com/ddinter/interact/1045509,2026-09-09T10:10:13+00:00
1048179,1297,DDInter825,Glimepiride,DB00222,DDInter1607,Ritonavir,DB00503,Moderate,Antagonism,DDInter1607|DDInter825,https://ddinter.scbdd.com/ddinter/interact/1048179,2026-09-09T10:10:13+00:00
1048269,1331,DDInter1607,Ritonavir,DB00503,DDInter1095,Losartan,DB00678,Minor,Metabolism,DDInter1095|DDInter1607,https://ddinter.scbdd.com/ddinter/interact/1048269,2026-09-09T10:10:56+00:00
1048555,1350,DDInter1607,Ritonavir,DB00503,DDInter1951,Warfarin,DB00682,Moderate,Others,DDInter1607|DDInter1951,https://ddinter.scbdd.com/ddinter/interact/1048555,2026-09-09T10:11:12+00:00
1048656,1151,DDInter1095,Losartan,DB00678,DDInter1590,Rifampicin,DB01045,Moderate,Metabolism,DDInter1095|DDInter1590,https://ddinter.scbdd.com/ddinter/interact/1048656,2026-09-09T10:06:47+00:00
1055379,1297,DDInter825,Glimepiride,DB00222,DDInter790,Furosemide,DB00695,Moderate,Antagonism,DDInter790|DDInter825,https://ddinter.scbdd.com/ddinter/interact/1055379,2026-09-09T10:10:13+00:00
1055480,1297,DDInter825,Glimepiride,DB00222,DDInter1326,Olanzapine,DB00334,Moderate,Antagonism,DDInter1326|DDInter825,https://ddinter.scbdd.com/ddinter/interact/1055480,2026-09-09T10:10:13+00:00
1055513,1297,DDInter825,Glimepiride,DB00222,DDInter1553,Quetiapine,DB01224,Moderate,Antagonism,DDInter1553|DDInter825,https://ddinter.scbdd.com/ddinter/interact/1055513,2026-09-09T10:10:13+00:00
1055524,1297,DDInter825,Glimepiride,DB00222,DDInter1605,Risperidone,DB00734,Moderate,Antagonism,DDInter1605|DDInter825,https://ddinter.scbdd.com/ddinter/interact/1055524,2026-09-09T10:10:13+00:00
1057741,1064,DDInter1326,Olanzapine,DB00334,DDInter1605,Risperidone,DB00734,Moderate,Synergy,DDInter1326|DDInter1605,https://ddinter.scbdd.com/ddinter/interact/1057741,2026-09-09T10:05:26+00:00
1093942,1064,DDInter1326,Olanzapine,DB00334,DDInter1553,Quetiapine,DB01224,Moderate,Synergy,DDInter1326|DDInter1553,https://ddinter.scbdd.com/ddinter/interact/1093942,2026-09-09T10:05:26+00:00
1101237,1201,DDInter1460,Phenytoin,DB00252,DDInter1553,Quetiapine,DB01224,Major,Metabolism,DDInter1460|DDInter1553,https://ddinter.scbdd.com/ddinter/interact/1101237,2026-09-09T10:07:39+00:00
1106185,1201,DDInter1590,Rifampicin,DB01045,DDInter1553,Quetiapine,DB01224,Major,Metabolism,DDInter1553|DDInter1590,https://ddinter.scbdd.com/ddinter/interact/1106185,2026-09-09T10:07:39+00:00
1115544,1297,DDInter825,Glimepiride,DB00222,DDInter1735,Tacrolimus,DB00864,Moderate,Antagonism,DDInter1735|DDInter825,https://ddinter.scbdd.com/ddinter/interact/1115544,2026-09-09T10:10:13+00:00
1141795,-1,DDInter458,Cyclosporine,DB00091,DDInter1913,Valproic acid,DB00313,Unknown,Unknown,DDInter1913|DDInter458,https://ddinter.scbdd.com/ddinter/interact/1141795,2026-09-09T10:06:36+00:00
1141800,-1,DDInter458,Cyclosporine,DB00091,DDInter1164,Metformin,DB00331,Unknown,Unknown,DDInter1164|DDInter458,https://ddinter.scbdd.com/ddinter/interact/1141800,2026-09-09T10:06:36+00:00
1141801,-1,DDInter458,Cyclosporine,DB00091,DDInter1326,Olanzapine,DB00334,Unknown,Unknown,DDInter1326|DDInter458,https://ddinter.scbdd.com/ddinter/interact/1141801,2026-09-09T10:06:36+00:00
1141817,-1,DDInter458,Cyclosporine,DB00091,DDInter608,Duloxetine,DB00476,Unknown,Unknown,DDInter458|DDInter608,https://ddinter.scbdd.com/ddinter/interact/1141817,2026-09-09T10:06:36+00:00
1141827,-1,DDInter458,Cyclosporine,DB00091,DDInter1020,Lamotrigine,DB00555,Unknown,Unknown,DDInter1020|DDInter458,https://ddinter.scbdd.com/ddinter/interact/1141827,2026-09-09T10:06:36+00:00
1141850,-1,DDInter458,Cyclosporine,DB00091,DDInter1605,Risperidone,DB00734,Unknown,Unknown,DDInter1605|DDInter458,https://ddinter.scbdd.com/ddinter/interact/1141850,2026-09-09T10:06:36+00:00
1142898,-1,DDInter1915,Valsartan,DB00177,DDInter1927,Venlafaxine,DB00285,Unknown,Unknown,DDInter1915|DDInter1927,https://ddinter.scbdd.com/ddinter/interact/1142898,2026-09-09T10:06:36+00:00
1142914,-1,DDInter1915,Valsartan,DB00177,DDInter608,Duloxetine,DB00476,Unknown,Unknown,DDInter1915|DDInter608,https://ddinter.scbdd.com/ddinter/interact/1142914,2026-09-09T10:06:36+00:00
1142929,-1,DDInter1915,Valsartan,DB00177,DDInter1675,Simvastatin,DB00641,Unknown,Unknown,DDInter1675|DDInter1915,https://ddinter.scbdd.com/ddinter/interact/1142929,2026-09-09T10:06:36+00:00
1142934,-1,DDInter1915,Valsartan,DB00177,DDInter1951,Warfarin,DB00682,Unknown,Unknown,DDInter1915|DDInter1951,https://ddinter.scbdd.com/ddinter/interact/1142934,2026-09-09T10:06:36+00:00
1142962,-1,DDInter1915,Valsartan,DB00177,DDInter1622,Rosuvastatin,DB01098,Unknown,Unknown,DDInter1622|DDInter1915,https://ddinter.scbdd.com/ddinter/interact/1142962,2026-09-09T10:06:36+00:00
1142971,-1,DDInter1915,Valsartan,DB00177,DDInter393,Clarithromycin,DB01211,Unknown,Unknown,DDInter1915|DDInter393,https://ddinter.scbdd.com/ddinter/interact/1142971,2026-09-09T10:06:36+00:00
1142999,-1,DDInter1565,Ramipril,DB00178,DDInter1927,Venlafaxine,DB00285,Unknown,Unknown,DDInter1565|DDInter1927,https://ddinter.scbdd.com/ddinter/interact/1142999,2026-09-09T10:06:36+00:00
1143014,-1,DDInter1565,Ramipril,DB00178,DDInter608,Duloxetine,DB00476,Unknown,Unknown,DDInter1565|DDInter608,https://ddinter.scbdd.com/ddinter/interact/1143014,2026-09-09T10:06:36+00:00
1143020,-1,DDInter1565,Ramipril,DB00178,DDInter1607,Ritonavir,DB00503,Unknown,Unknown,DDInter1565|DDInter1607,https://ddinter.scbdd.com/ddinter/interact/1143020,2026-09-09T10:06:36+00:00
1143037,-1,DDInter1565,Ramipril,DB00178,DDInter1675,Simvastatin,DB00641,Unknown,Unknown,DDInter1565|DDInter1675,https://ddinter.scbdd.com/ddinter/interact/1143037,2026-09-09T10:06:36+00:00
1143043,-1,DDInter1565,Ramipril,DB00178,DDInter1951,Warfarin,DB00682,Unknown,Unknown,DDInter1565|DDInter1951,https://ddinter.scbdd.com/ddinter/interact/1143043,2026-09-09T10:06:36+00:00
1143085,-1,DDInter1565,Ramipril,DB00178,DDInter1590,Rifampicin,DB01045,Unknown,Unknown,DDInter1565|DDInter1590,https://ddinter.scbdd.com/ddinter/interact/1143085,2026-09-09T10:06:36+00:00
1143088,-1,DDInter1565,Ramipril,DB00178,DDInter1622,Rosuvastatin,DB01098,Unknown,Unknown,DDInter1565|DDInter1622,https://ddinter.scbdd.com/ddinter/interact/1143088,2026-09-09T10:06:36+00:00
1143097,-1,DDInter1565,Ramipril,DB00178,DDInter393,Clarithromycin,DB01211,Unknown,Unknown,DDInter1565|DDInter393,https://ddinter.scbdd.com/ddinter/interact/1143097,2026-09-09T10:06:36+00:00
1143816,-1,DDInter1915,Valsartan,DB00177,DDInter743,Fluconazole,DB00196,Unknown,Unknown,DDInter1915|DDInter743,https://ddinter.scbdd.com/ddinter/interact/1143816,2026-09-09T10:06:36+00:00
1143817,-1,DDInter1565,Ramipril,DB00178,DDInter743,Fluconazole,DB00196,Unknown,Unknown,DDInter1565|DDInter743,https://ddinter.scbdd.com/ddinter/interact/1143817,2026-09-09T10:06:36+00:00
1143842,-1,DDInter743,Fluconazole,DB00196,DDInter1164,Metformin,DB00331,Unknown,Unknown,DDInter1164|DDInter743,https://ddinter.scbdd.com/ddinter/interact/1143842,2026-09-09T10:06:36+00:00
1143852,-1,DDInter743,Fluconazole,DB00196,DDInter1707,Spironolactone,DB00421,Unknown,Unknown,DDInter1707|DDInter743,https://ddinter.scbdd.com/ddinter/interact/1143852,2026-09-09T10:06:36+00:00
1143862,-1,DDInter743,Fluconazole,DB00196,DDInter608,Duloxetine,DB00476,Unknown,Unknown,DDInter608|DDInter743,https://ddinter.scbdd.com/ddinter/interact/1143862,2026-09-09T10:06:36+00:00
1143876,-1,DDInter743,Fluconazole,DB00196,DDInter1020,Lamotrigine,DB00555,Unknown,Unknown,DDInter1020|DDInter743,https://ddinter.scbdd.com/ddinter/interact/1143876,2026-09-09T10:06:36+00:00
1143893,-1,DDInter743,Fluconazole,DB00196,DDInter790,Furosemide,DB00695,Unknown,Unknown,DDInter743|DDInter790,https://ddinter.scbdd.com/ddinter/interact/1143893,2026-09-09T10:06:36+00:00
1143957,-1,DDInter743,Fluconazole,DB00196,DDInter900,Ibuprofen,DB01050,Unknown,Unknown,DDInter743|DDInter900,https://ddinter.scbdd.com/ddinter/interact/1143957,2026-09-09T10:06:36+00:00
1143969,-1,DDInter743,Fluconazole,DB00196,DDInter995,Itraconazole,DB01167,Unknown,Unknown,DDInter743|DDInter995,https://ddinter.scbdd.com/ddinter/interact/1143969,2026-09-09T10:06:36+00:00
1144286,-1,DDInter1915,Valsartan,DB00177,DDInter157,Azithromycin,DB00207,Unknown,Unknown,DDInter157|DDInter1915,https://ddinter.scbdd.com/ddinter/interact/1144286,2026-09-09T10:06:36+00:00
1144287,-1,DDInter1565,Ramipril,DB00178,DDInter157,Azithromycin,DB00207,Unknown,Unknown,DDInter1565|DDInter157,https://ddinter.scbdd.com/ddinter/interact/1144287,2026-09-09T10:06:36+00:00
1144294,-1,DDInter157,Azithromycin,DB00207,DDInter825,Glimepiride,DB00222,Unknown,Unknown,DDInter157|DDInter825,https://ddinter.scbdd.com/ddinter/interact/1144294,2026-09-09T10:06:36+00:00
1144307,-1,DDInter157,Azithromycin,DB00207,DDInter1913,Valproic acid,DB00313,Unknown,Unknown,DDInter157|DDInter1913,https://ddinter.scbdd.com/ddinter/interact/1144307,2026-09-09T10:06:36+00:00
1144311,-1,DDInter157,Azithromycin,DB00207,DDInter1164,Metformin,DB00331,Unknown,Unknown,DDInter1164|DDInter157,https://ddinter.scbdd.com/ddinter/interact/1144311,2026-09-09T10:06:36+00:00
1144313,-1,DDInter157,Azithromycin,DB00207,DDInter1340,Omeprazole,DB00338,Unknown,Unknown,DDInter1340|DDInter157,https://ddinter.scbdd.com/ddinter/interact/1144313,2026-09-09T10:06:36+00:00
1144321,-1,DDInter157,Azithromycin,DB00207,DDInter1707,Spironolactone,DB00421,Unknown,Unknown,DDInter157|DDInter1707,https://ddinter.scbdd.com/ddinter/interact/1144321,2026-09-09T10:06:36+00:00
1144335,-1,DDInter157,Azithromycin,DB00207,DDInter608,Duloxetine,DB00476,Unknown,Unknown,DDInter157|DDInter608,https://ddinter.scbdd.com/ddinter/interact/1144335,2026-09-09T10:06:36+00:00
1144342,-1,DDInter157,Azithromycin,DB00207,DDInter1607,Ritonavir,DB00503,Unknown,Unknown,DDInter157|DDInter1607,https://ddinter.scbdd.com/ddinter/interact/1144342,2026-09-09T10:06:36+00:00
1144350,-1,DDInter157,Azithromycin,DB00207,DDInter1020,Lamotrigine,DB00555,Unknown,Unknown,DDInter1020|DDInter157,https://ddinter.scbdd.com/ddinter/interact/1144350,2026-09-09T10:06:36+00:00
1144351,-1,DDInter157,Azithromycin,DB00207,DDInter293,Carbamazepine,DB00564,Unknown,Unknown,DDInter157|DDInter293,https://ddinter.scbdd.com/ddinter/interact/1144351,2026-09-09T10:06:36+00:00
1144357,-1,DDInter157,Azithromycin,DB00207,DDInter638,Enalapril,DB00584,Unknown,Unknown,DDInter157|DDInter638,https://ddinter.scbdd.com/ddinter/interact/1144357,2026-09-09T10:06:36+00:00
1144369,-1,DDInter157,Azithromycin,DB00207,DDInter1095,Losartan,DB00678,Unknown,Unknown,DDInter1095|DDInter157,https://ddinter.scbdd.com/ddinter/interact/1144369,2026-09-09T10:06:36+00:00
1144371,-1,DDInter157,Azithromycin,DB00207,DDInter790,Furosemide,DB00695,Unknown,Unknown,DDInter157|DDInter790,https://ddinter.scbdd.com/ddinter/interact/1144371,2026-09-09T10:06:36+00:00
1144381,-1,DDInter157,Azithromycin,DB00207,DDInter413,Clopidogrel,DB00758,Unknown,Unknown,DDInter157|DDInter413,https://ddinter.scbdd.com/ddinter/interact/1144381,2026-09-09T10:06:36+00:00
1144410,-1,DDInter157,Azithromycin,DB00207,DDInter883,Hydrochlorothiazide,DB00999,Unknown,Unknown,DDInter157|DDInter883,https://ddinter.scbdd.com/ddinter/interact/1144410,2026-09-09T10:06:36+00:00
1144418,-1,DDInter157,Azithromycin,DB00207,DDInter1590,Rifampicin,DB01045,Unknown,Unknown,DDInter157|DDInter1590,https://ddinter.scbdd.com/ddinter/interact/1144418,2026-09-09T10:06:36+00:00
1144419,-1,DDInter157,Azithromycin,DB00207,DDInter900,Ibuprofen,DB01050,Unknown,Unknown,DDInter157|DDInter900,https://ddinter.scbdd.com/ddinter/interact/1144419,2026-09-09T10:06:36+00:00
