definition_id,severity,mechanism,description,source_url,scraped_at
689,Major,Metabolism,"Coadministration of amiodarone and phenytoin may alter the plasma concentrations of both drugs. Specifically, phenytoin concentrations may increase due to inhibition of its metabolism via CYP450 2C9 and 2C19 by amiodarone and its active metabolite, N-desethylamiodarone, while amiodarone concentrations may decrease due to induction of its metabolism via CYP450 3A4 by phenytoin.",https://ddinter.scbdd.com/ddinter/inter-detail/689/,2026-09-09T10:09:05+00:00
701,Moderate,Synergy,"QT interval prolongation and torsade de pointes have been reported with the coadministration of metronidazole and amiodarone. An interaction was suspected based on the strong temporal relation between administration of the two drugs and development of the arrhythmia. The authors suggest inhibition of CYP450 3A4 metabolism by metronidazole as a possible mechanism of interaction. However, some studies have found no effect of metronidazole on CYP450 3A4 activity.",https://ddinter.scbdd.com/ddinter/inter-detail/701/,2026-09-09T10:09:05+00:00
722,Moderate,Metabolism,"Coadministration with rifampin may increase the metabolic activation of the prodrug clopidogrel, resulting in enhanced antiplatelet effects. The proposed mechanism is rifampin induction of CYP450 2C19, the isoenzyme mostly responsible for the conversion of clopidogrel to its pharmacologically active form. Other isoenzymes thought to contribute to the conversion of clopidogrel to its active form include CYP450 3A4, 3A, 2B6, and 1A2.",https://ddinter.scbdd.com/ddinter/inter-detail/722/,2026-09-09T10:09:05+00:00
749,Major,Synergy,"Aspirin, even in small doses, may increase the risk of bleeding in patients on oral anticoagulants by inhibiting platelet aggregation, prolonging bleeding time, and inducing gastrointestinal lesions. Analgesic/antipyretic doses of aspirin increase the risk of major bleeding more than low-dose aspirin; however bleeding has also occurred with low-dose aspirin.",https://ddinter.scbdd.com/ddinter/inter-detail/749/,2026-09-09T10:09:05+00:00
789,Moderate,Synergy,The concurrent use of fluconazole may increase the serum concentrations of theophylline in some patients. The mechanism is unknown. Toxicity could occur in patients whose theophylline levels are at the upper end of the therapeutic range.,https://ddinter.scbdd.com/ddinter/inter-detail/789/,2026-09-09T10:09:05+00:00
812,Major,Excretion,Salicylates may interfere with the renal elimination of methotrexate and may displace it from binding sites. The pharmacologic effect and toxicity of methotrexate may be increased. Patients receiving high-dose methotrexate are at a greater risk of developing toxicity.,https://ddinter.scbdd.com/ddinter/inter-detail/812/,2026-09-09T10:09:05+00:00
842,Moderate,Others,Antineoplastic-induced bone marrow suppression may be prolonged with concomitant thiazide administration. The mechanism is unknown. Thiazides have been associated with blood dyscrasias.,https://ddinter.scbdd.com/ddinter/inter-detail/842/,2026-09-09T10:09:05+00:00
851,Major,Synergy,"Although therapy with heparin and oral anticoagulants often overlap in clinical practice, the potential for additive anticoagulant effects and increased risk of severe bleeding should be considered. Oral anticoagulants may prolong the activated partial thromboplastin time (aPTT) in patients receiving heparin, while heparin may prolong the International Normalized Ratio (INR) in patients receiving warfarin.",https://ddinter.scbdd.com/ddinter/inter-detail/851/,2026-09-09T10:09:05+00:00
860,Moderate,Synergy,"The concurrent or sequential use of two or more potentially nephrotoxic or neurotoxic drugs may increase the risk of toxicity. Patients who are elderly, debilitated, dehydrated, or who have preexisting renal dysfunction may have a higher risk of developing adverse reactions.",https://ddinter.scbdd.com/ddinter/inter-detail/860/,2026-09-09T10:09:05+00:00
910,Minor,Antagonism,Salicylates in anti-inflammatory dosages may blunt the diuretic and natriuretic response to loop diuretics.,https://ddinter.scbdd.com/ddinter/inter-detail/910/,2026-09-09T10:09:05+00:00
911,Major,Metabolism,"Protease inhibitors (PIs), particularly ritonavir, may significantly increase the plasma concentrations of atorvastatin. The mechanism is PI inhibition of CYP450 3A4 metabolism.",https://ddinter.scbdd.com/ddinter/inter-detail/911/,2026-09-09T10:09:05+00:00
949,Moderate,Synergy,"Serotonin reuptake inhibitors may potentiate the risk of bleeding in patients receiving heparin therapy. The exact mechanism is unknown but may involve a pharmacodynamic interaction, as serotonin reuptake inhibitors have been reported to interfere with platelet function.",https://ddinter.scbdd.com/ddinter/inter-detail/949/,2026-09-09T10:09:05+00:00
977,Moderate,Metabolism,"Coadministration with inhibitors of CYP450 3A4 may increase the plasma concentrations of venlafaxine and its metabolite, O-desmethylvenlafaxine (ODV). The possibility of prolonged and/or increased pharmacologic effects of venlafaxine should be considered. Although venlafaxine is primarily metabolized by CYP450 2D6, there is some evidence that CYP450 3A4 may play a minor role, thus any alteration in its activity levels could conceivably affect the metabolism of venlafaxine. The interaction may be of greater concern in patients who are CYP450 2D6-deficient, or so-called poor metabolizers of CYP450 2D6 (approximately 7% of Caucasians and less than 2% of Asians and individuals of African descent).",https://ddinter.scbdd.com/ddinter/inter-detail/977/,2026-09-09T10:09:05+00:00
979,Moderate,Metabolism,"Omeprazole may increase phenytoin serum concentrations and the risk of toxicity. The proposed mechanism is decreased clearance due to omeprazole-mediated inhibition of CYP450 2C19. Omeprazole may interact in a similar manner with other hydantoins. The clinical significance is unknown; however, higher omeprazole doses (more than 40 mg/day) may be more likely to interact.",https://ddinter.scbdd.com/ddinter/inter-detail/979/,2026-09-09T10:09:05+00:00
980,Moderate,Metabolism,"Fluoxetine may raise the plasma concentration of ritonavir by inhibiting its metabolism. A 19% increase has been observed in the mean area under the plasma concentration-time curve of ritonavir. One pharmacokinetic study concluded that no ritonavir dose adjustment was necessary. Also, ritonavir appears to be a moderately competitive inhibitor of the enzyme CYP450 2D6. Elevated serum fluoxetine levels are therefore possible.",https://ddinter.scbdd.com/ddinter/inter-detail/980/,2026-09-09T10:09:05+00:00
989,Moderate,Metabolism,Coadministration with ritonavir may increase the plasma concentrations of drugs that are substrates of the CYP450 2D6 isoenzyme. The mechanism is decreased clearance due to competitive inhibition of CYP450 2D6 activity by ritonavir.,https://ddinter.scbdd.com/ddinter/inter-detail/989/,2026-09-09T10:09:05+00:00
997,Moderate,Others,"Coadministration with inhibitors of the hepatic uptake transporter OATP 1B1 (e.g., rifampin, cyclosporine, paritaprevir) or the hepatic efflux transporter MRP2 (e.g., ritonavir) may increase the systemic exposure to valsartan, which is a substrate of both transporters.",https://ddinter.scbdd.com/ddinter/inter-detail/997/,2026-09-09T10:09:05+00:00
1011,Moderate,Synergy,Penicillins may occasionally potentiate the risk of bleeding in patients treated with oral anticoagulants. The exact mechanism of interaction is unknown but may involve penicillin inhibition of platelet aggregation.,https://ddinter.scbdd.com/ddinter/inter-detail/1011/,2026-09-09T10:09:05+00:00
1024,Major,Excretion,Concomitant use of large doses of penicillins may elevate serum methotrexate concentrations. The mechanism may involve competitive inhibition of renal tubular secretion of methotrexate.,https://ddinter.scbdd.com/ddinter/inter-detail/1024/,2026-09-09T10:09:05+00:00
1064,Moderate,Synergy,"Agents with anticholinergic properties (e.g., sedating antihistamines; antispasmodics; neuroleptics; phenothiazines; skeletal muscle relaxants; tricyclic antidepressants; disopyramide) may have additive effects when used in combination. Excessive parasympatholytic effects may result in paralytic ileus, hyperthermia, heat stroke, and the anticholinergic intoxication syndrome. Peripheral symptoms of intoxication commonly include mydriasis, blurred vision, flushed face, fever, dry skin and mucous membranes, tachycardia, urinary retention, and constipation. Central symptoms may include memory loss, disorientation, incoherence, hallucinations, psychosis, delirium, hyperactivity, twitching or jerking movements, stereotypy, and seizures. Central nervous system-depressant effects may also be additively or synergistically increased when these agents are combined, especially in elderly or debilitated patients.",https://ddinter.scbdd.com/ddinter/inter-detail/1064/,2026-09-09T10:09:05+00:00
1097,Moderate,Synergy,"Coadministration of a sodium-glucose co-transporter 2 (SGLT-2) inhibitor with an insulin secretagogue (e.g., sulfonylurea, meglitinide) or insulin may potentiate the risk of hypoglycemia.",https://ddinter.scbdd.com/ddinter/inter-detail/1097/,2026-09-09T10:09:05+00:00
1101,Moderate,Metabolism,"Coadministration with quinidine or other potent inhibitors of CYP450 2D6 may significantly increase the plasma concentrations of aripiprazole, which is partially metabolized by the isoenzyme.",https://ddinter.scbdd.com/ddinter/inter-detail/1101/,2026-09-09T10:09:05+00:00
1104,Moderate,Metabolism,"Amiodarone may decrease the hepatic metabolism of theophylline. Increased theophylline serum concentrations may result. Patients with chronic obstructive pulmonary disease, congestive heart failure, or cirrhosis may have slower theophylline clearance rates; therefore, they may be at greater risk of developing theophylline toxicity.",https://ddinter.scbdd.com/ddinter/inter-detail/1104/,2026-09-09T10:09:05+00:00
1111,Moderate,Synergy,Limited data suggest that duloxetine may potentiate the hypoprothrombinemic effects of warfarin. The mechanism of interaction is unknown.,https://ddinter.scbdd.com/ddinter/inter-detail/1111/,2026-09-09T10:09:05+00:00
1141,Moderate,Others,"Beta-blockers may inhibit some of the normal physiologic response to hypoglycemia. Symptoms of hypoglycemia such as tremor and tachycardia may be absent, making it more difficult for patients to recognize an oncoming episode. Specifically, inhibition of catecholamine-mediated glycogenolysis and glucose mobilization in association with beta-blockade can potentiate insulin-induced hypoglycemia in diabetics and delay the recovery of normal blood glucose levels. Prolonged and severe hypoglycemia may occur, although these events have rarely been reported. Significant increases in blood pressure and bradycardia can also occur during hypoglycemia in diabetics treated with insulin and beta-blockers due to antagonism of epinephrine's effect on beta-2 adrenergic receptors, which leads to unopposed alpha-adrenergic effects including vasoconstriction. Other effects reported with various beta-blockers include decreased glucose tolerance and decreased glucose-induced insulin secretion.",https://ddinter.scbdd.com/ddinter/inter-detail/1141/,2026-09-09T10:09:05+00:00
1149,Moderate,Metabolism,Coadministration with fluconazole may significantly increase the plasma concentrations of omeprazole and other proton pump inhibitors (PPIs). The proposed mechanism is fluconazole inhibition of PPI metabolism via CYP450 2C19 and 3A4.,https://ddinter.scbdd.com/ddinter/inter-detail/1149/,2026-09-09T10:09:05+00:00
1151,Moderate,Metabolism,Administration of rifampin has been reported to result in a 35% decrease in losartan area under the curve (AUC) and 40% decrease in losartan's metabolite E3174 (which has greater antihypertensive activity than the parent compound). The half life of both losartan and its active metabolite were decreased by 50%. A 44% increase in the oral clearance of losartan has also been reported. The mechanism may be due to rifampin's induction of the CYP450 2C9 and 3A4 metabolism of losartan.,https://ddinter.scbdd.com/ddinter/inter-detail/1151/,2026-09-09T10:09:05+00:00
1152,Minor,Others,"The safety of the combined use of clopidogrel with heparin has not been established. In healthy volunteers, clopidogrel did not alter the effect of heparin-induced anticoagulation. Heparin did not alter inhibition of platelet aggregation due to clopidogrel. Although adverse events and interactions have not been reported with the combined use of these drugs, the clinician should exercise caution when these drugs are coadministered.",https://ddinter.scbdd.com/ddinter/inter-detail/1152/,2026-09-09T10:09:05+00:00
1177,Moderate,Metabolism,Rifampin may decrease the plasma concentrations of theophyllines by inducing CYP450 3A4 and 1A2 hepatic metabolism.,https://ddinter.scbdd.com/ddinter/inter-detail/1177/,2026-09-09T10:09:05+00:00
1193,Moderate,Synergy; Excretion,"Ciprofloxacin may increase or decrease plasma phenytoin concentrations during concomitant therapy, increasing the risk of phenytoin toxicity or seizures. In addition, quinolones may lower the seizure threshold. Although not clearly defined, suggested mechanisms for reduced phenytoin concentrations include ciprofloxacin inhibition of phenytoin renal tubular reabsorption resulting in increased phenytoin elimination or an effect by ciprofloxacin on intestinal flora that alters phenytoin enterohepatic recirculation. Other hydantoins may also be affected.",https://ddinter.scbdd.com/ddinter/inter-detail/1193/,2026-09-09T10:09:05+00:00
