url,stage,error,attempts,last_attempt_at
https://ddinter.scbdd.com/ddinter/interact/957659/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 957659,2,2026-09-09T17:04:00+00:00
https://ddinter.scbdd.com/ddinter/interact/957666/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 957666,2,2026-09-09T17:04:06+00:00
https://ddinter.scbdd.com/ddinter/interact/957667/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 957667,2,2026-09-09T17:04:02+00:00
https://ddinter.scbdd.com/ddinter/interact/957712/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 957712,2,2026-09-09T17:03:56+00:00
https://ddinter.scbdd.com/ddinter/interact/957737/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 957737,2,2026-09-09T17:03:53+00:00
https://ddinter.scbdd.com/ddinter/interact/957757/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 957757,2,2026-09-09T17:04:01+00:00
https://ddinter.scbdd.com/ddinter/interact/957764/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 957764,2,2026-09-09T17:04:00+00:00
https://ddinter.scbdd.com/ddinter/interact/957795/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 957795,2,2026-09-09T17:04:04+00:00
https://ddinter.scbdd.com/ddinter/interact/957796/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 957796,2,2026-09-09T17:04:09+00:00
https://ddinter.scbdd.com/ddinter/interact/957799/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 957799,2,2026-09-09T17:04:25+00:00
https://ddinter.scbdd.com/ddinter/interact/957806/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 957806,2,2026-09-09T17:04:16+00:00
https://ddinter.scbdd.com/ddinter/interact/962788/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 962788,2,2026-09-09T17:04:09+00:00
https://ddinter.scbdd.com/ddinter/interact/962796/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 962796,2,2026-09-09T17:04:10+00:00
https://ddinter.scbdd.com/ddinter/interact/962799/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 962799,2,2026-09-09T17:04:16+00:00
https://ddinter.scbdd.com/ddinter/interact/962809/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 962809,2,2026-09-09T17:04:10+00:00
https://ddinter.scbdd.com/ddinter/interact/962821/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 962821,2,2026-09-09T17:04:17+00:00
https://ddinter.scbdd.com/ddinter/interact/962826/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 962826,2,2026-09-09T17:04:15+00:00
https://ddinter.scbdd.com/ddinter/interact/962841/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 962841,2,2026-09-09T17:04:14+00:00
https://ddinter.scbdd.com/ddinter/interact/962850/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 962850,2,2026-09-09T17:04:21+00:00
https://ddinter.scbdd.com/ddinter/interact/962862/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 962862,2,2026-09-09T17:04:30+00:00
https://ddinter.scbdd.com/ddinter/interact/962863/,target_pair_detail,Unrecognized alternatives More implementation on side B,2,2026-09-09T17:04:24+00:00
https://ddinter.scbdd.com/ddinter/interact/962880/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 962880,2,2026-09-09T17:04:36+00:00
https://ddinter.scbdd.com/ddinter/interact/962881/,target_pair_detail,Unrecognized alternatives More implementation on side B,2,2026-09-09T17:04:28+00:00
https://ddinter.scbdd.com/ddinter/interact/962882/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 962882,2,2026-09-09T17:04:20+00:00
https://ddinter.scbdd.com/ddinter/interact/964295/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 964295,2,2026-09-09T17:04:38+00:00
https://ddinter.scbdd.com/ddinter/interact/964298/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 964298,2,2026-09-09T17:04:24+00:00
https://ddinter.scbdd.com/ddinter/interact/964308/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 964308,2,2026-09-09T17:04:45+00:00
https://ddinter.scbdd.com/ddinter/interact/964323/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 964323,2,2026-09-09T17:04:39+00:00
https://ddinter.scbdd.com/ddinter/interact/964351/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 964351,2,2026-09-09T17:04:44+00:00
https://ddinter.scbdd.com/ddinter/interact/964355/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 964355,2,2026-09-09T17:04:32+00:00
https://ddinter.scbdd.com/ddinter/interact/964377/,target_pair_detail,Unrecognized alternatives More implementation on side B,2,2026-09-09T17:04:35+00:00
https://ddinter.scbdd.com/ddinter/interact/964383/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 964383,2,2026-09-09T17:04:44+00:00
https://ddinter.scbdd.com/ddinter/interact/964409/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 964409,2,2026-09-09T17:04:40+00:00
https://ddinter.scbdd.com/ddinter/interact/964410/,target_pair_detail,Unrecognized alternatives More implementation on side B,2,2026-09-09T17:04:42+00:00
https://ddinter.scbdd.com/ddinter/interact/964425/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 964425,2,2026-09-09T17:04:46+00:00
https://ddinter.scbdd.com/ddinter/interact/964430/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 964430,1,2026-09-09T16:53:28+00:00
https://ddinter.scbdd.com/ddinter/interact/964513/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 964513,1,2026-09-09T16:54:00+00:00
https://ddinter.scbdd.com/ddinter/interact/964518/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 964518,1,2026-09-09T16:53:40+00:00
https://ddinter.scbdd.com/ddinter/interact/964544/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 964544,2,2026-09-09T17:04:52+00:00
https://ddinter.scbdd.com/ddinter/interact/964548/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 964548,1,2026-09-09T16:53:53+00:00
https://ddinter.scbdd.com/ddinter/interact/964592/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 964592,1,2026-09-09T16:54:18+00:00
https://ddinter.scbdd.com/ddinter/interact/964599/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 964599,1,2026-09-09T16:53:47+00:00
https://ddinter.scbdd.com/ddinter/interact/964656/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 964656,1,2026-09-09T16:54:24+00:00
https://ddinter.scbdd.com/ddinter/interact/964660/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 964660,1,2026-09-09T16:54:26+00:00
https://ddinter.scbdd.com/ddinter/interact/965336/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 965336,1,2026-09-09T16:55:18+00:00
https://ddinter.scbdd.com/ddinter/interact/965337/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 965337,1,2026-09-09T16:54:08+00:00
https://ddinter.scbdd.com/ddinter/interact/965368/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 965368,1,2026-09-09T16:54:06+00:00
https://ddinter.scbdd.com/ddinter/interact/965371/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 965371,1,2026-09-09T16:54:30+00:00
https://ddinter.scbdd.com/ddinter/interact/965392/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 965392,1,2026-09-09T16:54:14+00:00
https://ddinter.scbdd.com/ddinter/interact/965397/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 965397,1,2026-09-09T16:54:28+00:00
https://ddinter.scbdd.com/ddinter/interact/965434/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 965434,1,2026-09-09T16:54:18+00:00
https://ddinter.scbdd.com/ddinter/interact/965436/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 965436,1,2026-09-09T16:54:55+00:00
https://ddinter.scbdd.com/ddinter/interact/965514/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 965514,1,2026-09-09T16:54:35+00:00
https://ddinter.scbdd.com/ddinter/interact/965527/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 965527,1,2026-09-09T16:55:51+00:00
https://ddinter.scbdd.com/ddinter/interact/965558/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 965558,1,2026-09-09T16:56:03+00:00
https://ddinter.scbdd.com/ddinter/interact/968684/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 968684,1,2026-09-09T16:55:10+00:00
https://ddinter.scbdd.com/ddinter/interact/968689/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 968689,1,2026-09-09T16:57:23+00:00
https://ddinter.scbdd.com/ddinter/interact/968702/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 968702,1,2026-09-09T16:55:14+00:00
https://ddinter.scbdd.com/ddinter/interact/968721/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 968721,1,2026-09-09T16:55:40+00:00
https://ddinter.scbdd.com/ddinter/interact/968727/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 968727,1,2026-09-09T16:55:27+00:00
https://ddinter.scbdd.com/ddinter/interact/968744/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 968744,1,2026-09-09T16:56:03+00:00
https://ddinter.scbdd.com/ddinter/interact/968748/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 968748,1,2026-09-09T16:56:11+00:00
https://ddinter.scbdd.com/ddinter/interact/968754/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 968754,1,2026-09-09T16:55:26+00:00
https://ddinter.scbdd.com/ddinter/interact/968766/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 968766,1,2026-09-09T16:55:49+00:00
https://ddinter.scbdd.com/ddinter/interact/968781/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 968781,1,2026-09-09T16:55:59+00:00
https://ddinter.scbdd.com/ddinter/interact/968789/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 968789,1,2026-09-09T16:56:12+00:00
https://ddinter.scbdd.com/ddinter/interact/968809/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 968809,1,2026-09-09T16:56:07+00:00
https://ddinter.scbdd.com/ddinter/interact/968852/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 968852,1,2026-09-09T16:56:52+00:00
https://ddinter.scbdd.com/ddinter/interact/968855/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 968855,1,2026-09-09T16:56:16+00:00
https://ddinter.scbdd.com/ddinter/interact/968976/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 968976,1,2026-09-09T16:56:16+00:00
https://ddinter.scbdd.com/ddinter/interact/968986/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 968986,1,2026-09-09T16:58:42+00:00
https://ddinter.scbdd.com/ddinter/interact/969024/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 969024,1,2026-09-09T16:56:16+00:00
https://ddinter.scbdd.com/ddinter/interact/969063/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 969063,1,2026-09-09T16:57:05+00:00
https://ddinter.scbdd.com/ddinter/interact/969096/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 969096,1,2026-09-09T16:56:27+00:00
https://ddinter.scbdd.com/ddinter/interact/969108/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 969108,1,2026-09-09T16:57:59+00:00
https://ddinter.scbdd.com/ddinter/interact/969115/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 969115,1,2026-09-09T16:56:38+00:00
https://ddinter.scbdd.com/ddinter/interact/969124/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 969124,1,2026-09-09T16:57:57+00:00
https://ddinter.scbdd.com/ddinter/interact/969143/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 969143,1,2026-09-09T16:58:59+00:00
https://ddinter.scbdd.com/ddinter/interact/969165/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 969165,1,2026-09-09T16:58:05+00:00
https://ddinter.scbdd.com/ddinter/interact/970156/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 970156,1,2026-09-09T16:58:06+00:00
https://ddinter.scbdd.com/ddinter/interact/970159/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 970159,1,2026-09-09T16:58:17+00:00
https://ddinter.scbdd.com/ddinter/interact/970162/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 970162,1,2026-09-09T16:58:10+00:00
https://ddinter.scbdd.com/ddinter/interact/970176/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 970176,1,2026-09-09T16:58:21+00:00
https://ddinter.scbdd.com/ddinter/interact/970210/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 970210,1,2026-09-09T16:58:50+00:00
https://ddinter.scbdd.com/ddinter/interact/970224/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 970224,1,2026-09-09T16:59:04+00:00
https://ddinter.scbdd.com/ddinter/interact/970233/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 970233,1,2026-09-09T16:58:51+00:00
https://ddinter.scbdd.com/ddinter/interact/970244/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 970244,1,2026-09-09T16:59:21+00:00
https://ddinter.scbdd.com/ddinter/interact/970287/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 970287,1,2026-09-09T16:59:39+00:00
https://ddinter.scbdd.com/ddinter/interact/970321/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 970321,1,2026-09-09T16:59:48+00:00
https://ddinter.scbdd.com/ddinter/interact/970398/,target_pair_detail,No existing DDInter definition matches interaction text for new pair 970398,1,2026-09-09T16:59:53+00:00
